,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,,,ABBE,,,ABBE,            DISPERSIONS,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,                    RELATIVE PARTIAL DISPERSIONS                                                          ,,,,,,,,,DEVIATION OF RELATIVE PARTIAL DISPERSIONS,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Sellmeier)                            ,,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Cauchy)                            ,,,,,,       COLORING,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                           INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,,,                   THERMAL PROPERTIES                  ,,,,,CTE a (10E-7ºC),,CONDUCTIVITY,                              MECHANICAL PROPERTIES                              ,,,,,,,                                     CHEMICAL PROPERTIES             ,,,,,,BUBBLE GRP,SPEC. GRVTY,Remarks,,
Glass ,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,n334,n326,vd,,,ve,nF-nC,,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"qC,t","qC,A'","qd,C","qe,C","qg,d","qg,F","q h,g","q i,g","q'C',t","q'e,C'","q'F',e","q'i,F'","DqC,t","DqC,A'","Dqg,d","Dqg,F","Dq i,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,l80,l5,240,250,260,270,280,290,300,310,320,330,340,350,360,365,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),633(-40~-20),633(20~0),633(0~20),633(20~40),633(40~60),633(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80),i(-40~-20),i(-20~0),i(0~20),i(20~40),i(40~60),i(60~80),StP (ºC),AP (ºC),Tg (ºC),At (ºC),SP (ºC),(-30~+70),(100~300),k (W/m·K),Young's (E) ,Rigidity (G),Poisson's(s),Knoop (Hk),Group,Abrasion(Aa),b,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d,,,
PBH13,PBH13,741278,,,,,,1.7151419,1.7207015,1.724874,1.7289042,1.7330841,1.7342793,1.7354067,1.7405387,1.7407691,1.7470609,1.7597375,1.7613726,1.7736791,1.7758951,1.7903269,0,,,27.8,27.6,27.79,27.57,0.02666,0.026654,0.027094,0.017942,0.00821,0.007685,0.013977,0.035126,0.016157,0.014432,,0.019137,0.012782,0.014312,,0.6731,0.308,0.2883,0.5244,1.3179,0.6062,0.5415,,0.7063,0.4718,0.5282,,-0.004,-0.0015,0.0109,0.0097,,,,,,,,2.91614060E+00,-1.01477180E-02,3.50777290E-02,2.08699840E-03,-1.10777120E-04,1.72364530E-05,42,37,,,,,,,,,,,,,,,,,,,0.936,0.968,0.981,0.988,0.992,0.997,0.996,0.994,0.996,0.999,0.999,,,,,,,,,4.9,5.1,5.3,5.8,6.3,6.9,6.4,6.5,6.7,7,7.5,8.1,6.5,6.6,6.8,7.1,7.7,8.3,6.9,7.1,7.3,7.7,8.2,8.8,7.5,7.7,8,8.3,8.9,9.5,9.2,9.5,9.8,10.2,10.8,11.4,11,11.4,11.8,12.5,13.3,14.3,,,,,,,408,445,462,503,578,73,84,0.752,600,243,0.232,400,4,194,,1,1,,2,1.2,2.0,1,4.44,,,SO
PBH13W,PBH13W,741278,,,,,,1.7151419,1.7207015,1.724874,1.7289042,1.7330841,1.7342793,1.7354067,1.7405387,1.7407691,1.7470609,1.7597375,1.7613726,1.7736791,1.7758951,1.7903269,0,,,27.8,27.6,27.79,27.57,0.02666,0.026654,0.027094,0.017942,0.00821,0.007685,0.013977,0.035126,0.016157,0.014432,,0.019137,0.012782,0.014312,,0.6731,0.308,0.2883,0.5244,1.3179,0.6062,0.5415,,0.7063,0.4718,0.5282,,-0.004,-0.0015,0.0109,0.0097,,,,,,,,2.91614060E+00,-1.01477180E-02,3.50777290E-02,2.08699840E-03,-1.10777120E-04,1.72364530E-05,41,37,,,,,,,,,,,,,,,,,,,0.963,0.982,0.988,0.992,0.994,0.997,0.997,0.996,0.997,0.999,0.999,,,,,,,,,4.9,5.1,5.3,5.8,6.3,6.9,6.4,6.5,6.7,7,7.5,8.1,6.5,6.6,6.8,7.1,7.7,8.3,6.9,7.1,7.3,7.7,8.2,8.8,7.5,7.7,8,8.3,8.9,9.5,9.2,9.5,9.8,10.2,10.8,11.4,11,11.4,11.8,12.5,13.3,14.3,,,,,,,408,445,462,503,578,73,84,0.752,600,243,0.232,400,4,194,,1,1,,2,1.2,2.0,1,4.44,,,SO
S-TIH13,TIH13,741278,747276,1.6906237,1.6969344,1.7042492,1.7119332,1.7149044,1.720618,1.7248454,1.7289003,1.7330886,1.7342842,1.7354113,1.7405388,1.7407689,1.7470548,1.7597456,1.7613861,1.773762,1.7759939,1.790587,,,,27.8,27.6,27.79,27.56,0.02666,0.026657,0.027102,0.018185,0.008244,0.00768,0.013966,0.035225,0.016248,0.014593,,0.01938,0.012771,0.014331,,0.6822,0.3093,0.2881,0.5239,1.3214,0.6095,0.5474,,0.7151,0.4712,0.5288,,0.0051,-0.0002,0.0144,0.013,,1.62224674E+00,2.93844589E-01,1.99225164E+00,1.18368386E-02,5.90208025E-02,1.71959976E+02,,,,,,,42,37,,,,,,,,,,,,,,,0.08,0.38,0.64,0.8,0.921,0.957,0.97,0.978,0.984,0.993,0.993,0.991,0.994,0.997,0.998,0.997,0.998,0.994,0.993,0.983,0.974,0.944,0.92,1,1,1.1,1.1,1.2,1.3,1.8,1.9,2,2.1,2.2,2.3,1.8,1.9,2.1,2.2,2.3,2.4,2.1,2.3,2.4,2.5,2.7,2.8,2.6,2.7,2.9,3,3.2,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.2,5.5,5.8,6.1,6.4,,,,,,,573,595,616,642,700,83,96,1.034,899,360,0.249,510,5,148,2.83,1,1,1,,1.0,1.0,1,3.1,,,378
S-LAL61,LAL61,741527,744524,1.7001582,1.7078688,1.7159783,1.7229685,1.7252456,1.7291836,1.7318564,1.7342974,1.7367267,1.7374061,1.7380413,1.7408738,1.740999,1.7443541,1.7508046,1.7516094,1.7574792,1.7585009,1.7649137,1.7758935,,,52.7,52.4,52.64,52.41,0.01407,0.014078,0.014203,0.011481,0.004871,0.004272,0.007627,0.017502,0.007696,0.006413,0.017393,0.01216,0.006948,0.007255,0.024285,0.8155,0.346,0.3035,0.5418,1.2432,0.5467,0.4555,1.2355,0.8562,0.4892,0.5108,1.7099,0.0218,0.0063,-0.0122,-0.0096,-0.0487,1.11073292E+00,8.59347773E-01,1.26707433E+00,4.64181248E-03,1.92989261E-02,8.73917698E+01,,,,,,,37,29,,,,,,0.02,0.07,0.15,0.27,0.43,0.59,0.72,0.82,,0.89,0.935,0.958,0.971,0.982,0.988,0.991,0.994,0.996,0.997,0.997,0.997,0.998,0.998,0.998,0.998,0.998,0.994,0.994,0.985,0.959,0.88,0.62,3.3,3.4,3.5,3.6,3.7,3.8,3.7,3.8,3.9,4.1,4.2,4.3,3.7,3.9,4,4.1,4.2,4.3,3.9,4,4.1,4.2,4.4,4.5,4,4.2,4.3,4.4,4.6,4.7,4.4,4.6,4.7,4.9,5,5.2,4.8,5,5.1,5.3,5.5,5.6,,,,,,,631,646,653,688,724,57,70,0.861,1190,461,0.291,720,7,65,1.55,1,4,1,2,51.0,2.0,1,4.04,,,191
S-LAM60,LAM60,743493,747491,1.701808,1.7093218,1.7172969,1.7243066,1.7266342,1.7307118,1.73351,1.7360817,1.738653,1.7393739,1.7400487,1.7430645,1.7431979,1.7467844,1.7537162,1.7545843,1.7609372,1.7620469,1.7690396,1.7811296,,,49.3,49.1,49.34,49.10,0.01507,0.015063,0.01521,0.012019,0.005143,0.004545,0.008131,0.018849,0.008331,0.006993,0.019083,0.01274,0.00741,0.0078,0.026546,0.7979,0.3414,0.3017,0.5398,1.2513,0.5531,0.4643,1.2669,0.8376,0.4872,0.5128,1.7453,0.0197,0.0057,-0.0109,-0.0085,-0.045,1.60673056E+00,3.66415640E-01,1.31761804E+00,7.75046140E-03,2.89967611E-02,9.30720709E+01,,,,,,,38,33,,,,,,,,,,0.03,0.29,0.6,0.79,,0.89,0.937,0.961,0.974,0.985,0.99,0.993,0.995,0.997,0.998,0.997,0.998,0.998,0.998,0.998,0.997,0.997,0.991,0.991,0.98,0.953,0.87,0.62,5.3,5.4,5.5,5.6,5.7,5.9,5.7,5.8,6,6.1,6.3,6.5,5.7,5.9,6,6.2,6.3,6.5,5.9,6.1,6.2,6.4,6.5,6.6,6.1,6.3,6.4,6.6,6.8,7,6.6,6.8,7,7.2,7.4,7.5,7.1,7.3,7.5,7.7,7.9,8.1,,,,,,,594,615,643,658,693,54,66,0.845,1132,438,0.294,730,7,71,1.9,1,4,2,,52.0,2.0,1,4.06,,,447
S-LAM 2,LAM 2,744448,748445,1.7059653,1.7117747,1.7181965,1.7243596,1.7265757,1.7306528,1.7335598,1.7362854,1.7390482,1.7398281,1.7405601,1.7438507,1.743997,1.7479457,1.7556606,1.7566335,1.7637965,1.7650554,1.7730411,1.7870815,,,44.8,44.5,44.78,44.50,0.01661,0.016613,0.016806,0.012472,0.005488,0.004949,0.008898,0.021058,0.009394,0.007986,0.022027,0.013252,0.008118,0.008688,0.030448,0.7507,0.3303,0.2979,0.5356,1.2676,0.5655,0.4807,1.3259,0.7885,0.483,0.517,1.8117,-0.0061,0.0002,-0.0041,-0.0035,-0.0242,1.77130000E+00,1.95814230E-01,1.19487834E+00,9.76652444E-03,4.12718628E-02,1.10458122E+02,,,,,,,39,34,,,,,,,,,,,0.04,0.29,0.59,,0.78,0.87,0.925,0.95,0.973,0.983,0.987,0.992,0.995,0.997,0.997,0.997,0.998,0.999,0.997,0.997,0.999,0.997,0.996,0.988,0.971,0.928,0.79,1.9,2,2,2.1,2.2,2.2,2.5,2.6,2.6,2.7,2.8,2.9,2.5,2.6,2.7,2.8,2.8,2.9,2.7,2.8,2.9,3,3.1,3.2,3,3.1,3.2,3.3,3.4,3.5,3.5,3.7,3.8,3.9,4.1,4.2,4.1,4.3,4.5,4.6,4.8,4.9,,,,,,,590,617,633,670,711,74,87,0.698,935,361,0.295,560,6,158,1.72,1,4,2,3,52.2,3.0,1,4.32,,,313
LAM 7,LAM 7,750353,755350,1.7086712,1.7137281,1.7196312,1.7259134,1.7283606,1.7330713,1.7365485,1.7398706,1.7432854,1.7442568,1.7451711,1.7493118,1.749497,1.754528,1.7645312,1.7658087,1.7753272,1.7770211,1.7879222,1.8078096,,,35.3,35,35.28,35.01,0.02124,0.021246,0.021552,0.014924,0.006736,0.006212,0.011243,0.027524,0.01249,0.010901,0.030789,0.015896,0.010271,0.011281,0.042001,0.7024,0.317,0.2924,0.5292,1.2955,0.5879,0.5131,1.4492,0.7376,0.4766,0.5234,1.9488,-0.0098,-0.0016,0.0041,0.0035,0.0196,1.73419190E+00,2.31489594E-01,1.51709567E+00,1.11075471E-02,5.15327669E-02,1.63413427E+02,,,,,,,40,35,,,,,,,,,,,,0.13,0.44,,0.69,0.82,0.89,0.931,0.964,0.977,0.985,0.99,0.994,0.998,0.998,0.998,0.998,0.998,0.998,0.997,0.996,0.994,0.993,0.988,0.98,0.962,0.931,2.2,2.2,2.3,2.3,2.4,2.5,3.5,3.5,3.5,3.6,3.8,3.9,3.6,3.6,3.6,3.7,3.9,4,3.9,3.9,4,4.1,4.2,4.4,4.3,4.3,4.4,4.6,4.8,5,5.4,5.4,5.5,5.7,5.9,6.2,6.5,6.6,6.8,7,7.3,7.6,,,,,,,,,525,567,635,84,94,0.689,788,311,0.266,470,5,223,1.12,1,3,1,2,5.2,3.0,1,4.55,,,491
S-LAM 7,LAM 7,750353,755350, 1.70583 , 1.71184 , 1.71866 , 1.72553 , 1.72811 , 1.73296 , 1.73649 , 1.73984 , 1.74328 , 1.74425 , 1.74517 , 1.74931 , 1.74950 , 1.75453 , 1.76452 , 1.76579 , 1.77530 , 1.77699 , 1.78787 ,,,,35.3,,35.28,35.02,0.02124,0.021243,0.021544,0.015167,0.006783,0.006222,0.011252,0.027489,0.012468,0.010884,,0.016141,0.010278,0.011266,,0.714,0.3193,0.2929,0.5297,1.294,0.5869,0.5124,,0.7492,0.4771,0.5229,,0.0018,0.0007,0.0026,0.0025,,1.71014712E+00,2.56943292E-01,1.63986271E+00,1.05161080E-02,5.02809636E-02,1.46181217E+02,,,,,,,42,36,,,,,,,,,,,,,0.08,,0.34,0.59,0.75,0.84,0.935,0.965,0.977,0.984,0.989,0.996,0.997,0.998,0.998,0.999,0.999,0.999,0.999,0.996,0.996,0.99,0.982,0.95,0.88,4.2,4.4,4.4,4.5,4.6,4.6,5,5.2,5.3,5.4,5.5,5.6,5.1,5.2,5.3,5.5,5.6,5.7,5.3,5.5,5.6,5.8,6,6.2,5.7,5.9,6,6.2,6.3,6.5,6.5,6.7,6.9,7.1,7.3,7.5,7.5,7.7,8,8.2,8.4,8.7,,,,,,,583,615,628,673,739,67,79,0.871,970,381,0.273,560,6,147,2.53,1,1,1,,1.0,1.0,,3.81,,,
PBH 4,PBH 4,755275,,,,,,1.7288539,1.7345429,1.7388294,1.7429765,1.7472812,1.7485125,1.749674,1.754962,1.7551994,1.761682,1.7747314,1.7764128,1.7890492,1.7913206,1.8060761,1.8337137,,,27.5,27.3,27.51,27.30,0.02745,0.02745,0.0279,0.018427,0.008452,0.007918,0.014401,0.036122,0.01659,0.014755,0.042393,0.019659,0.013169,0.014731,0.057301,0.6713,0.3079,0.2885,0.5246,1.3159,0.6044,0.5375,1.5444,0.7046,0.472,0.528,2.0538,-0.0044,-0.0013,0.0083,0.0074,0.0497,,,,,,,2.96137900E+00,-9.82623290E-03,3.67795650E-02,2.07129020E-03,-9.33486520E-05,1.54914390E-05,41,35,,,,,,,,,,,,,,,,,,0.912,0.961,0.979,0.986,0.991,0.994,0.998,0.997,0.995,0.997,0.999,0.999,,,,,,,,,,,,,,,6.9,7,7.3,7.6,8,8.5,,,,,,,7.6,7.7,8,8.5,9.1,9.6,8.3,8.5,8.8,9.3,9.8,10.2,9.9,10.2,10.5,10.9,11.8,12.3,12.1,12.3,12.8,13.5,14.1,14.8,,,,,,,,,453,477,561,79,89,0.666,560,226,0.239,350,4,183,1.34,1,3,2,3,4.2,1.0,1,4.78,,,SO
PBH 4W,PBH 4W,755275,,,,,,1.7288539,1.7345429,1.7388294,1.7429765,1.7472812,1.7485125,1.749674,1.754962,1.7551994,1.761682,1.7747314,1.7764128,1.7890492,1.7913206,1.8060761,1.8337137,,,27.5,27.3,27.51,27.30,0.02745,0.02745,0.0279,0.018427,0.008452,0.007918,0.014401,0.036122,0.01659,0.014755,0.042393,0.019659,0.013169,0.014731,0.057301,0.6713,0.3079,0.2885,0.5246,1.3159,0.6044,0.5375,1.5444,0.7046,0.472,0.528,2.0538,-0.0044,-0.0013,0.0083,0.0074,0.0497,,,,,,,2.96137900E+00,-9.82623290E-03,3.67795650E-02,2.07129020E-03,-9.33486520E-05,1.54914390E-05,40,35,,,,,,,,,,,,,,,,,0.906,0.946,0.978,0.988,0.992,0.995,0.997,0.998,0.998,0.998,0.998,0.999,0.999,,,,,,,,,,,,,,,6.9,7,7.3,7.6,8,8.5,,,,,,,7.6,7.7,8,8.5,9.1,9.6,8.3,8.5,8.8,9.3,9.8,10.2,9.9,10.2,10.5,10.9,11.8,12.3,12.1,12.3,12.8,13.5,14.1,14.8,,,,,,,,,453,477,561,79,89,0.666,560,226,0.239,350,4,183,1.34,1,3,2,3,4.2,1.0,1,4.78,,,SO
S-TIH 4,TIH 4,755275,762273,1.7042999,1.7105409,1.7178399,1.7256073,1.7286359,1.7344834,1.7388217,1.7429882,1.7472952,1.7485252,1.7496849,1.754962,1.755199,1.7616712,1.7747454,1.7764361,1.7891952,1.7914971,1.8065559,,,,27.5,27.3,27.51,27.29,0.02745,0.02745,0.027911,0.018659,0.008473,0.007904,0.014376,0.036298,0.016752,0.015059,,0.019889,0.013146,0.014765,,0.6797,0.3087,0.2879,0.5237,1.3223,0.6103,0.5486,,0.7126,0.471,0.529,,0.004,-0.0005,0.0147,0.0133,,1.66755531E+00,2.94411865E-01,2.49422119E+00,1.22052137E-02,5.97775329E-02,2.14869618E+02,,,,,,,42,37,,,,,,,,,,,,,,,0.12,0.45,0.7,0.82,0.929,0.962,0.973,0.98,0.986,0.995,0.994,0.993,0.995,0.999,0.999,0.999,0.997,0.995,0.994,0.987,0.981,0.961,0.942,0.5,0.6,0.6,0.7,0.7,0.7,1.2,1.3,1.4,1.6,1.7,1.8,1.2,1.4,1.5,1.7,1.8,1.9,1.6,1.8,1.9,2.1,2.3,2.4,2,2.2,2.4,2.6,2.7,2.9,3.1,3.3,3.6,3.9,4.1,4.4,4.4,4.7,5.1,5.4,5.8,6.1,,,,,,,565,591,613,640,694,85,100,1.01,919,367,0.254,570,6,168,2.76,2,1,1,2,1.0,1.0,1,3.15,,,418
S-YGH51,YGH51,755523,758521,1.7138736,1.7215263,1.7296068,1.7366238,1.7389254,1.7429238,1.7456477,1.7481403,1.7506243,1.7513194,1.7519696,1.7548703,1.7549985,1.7584373,1.7650545,1.7658805,1.771907,1.7729563,1.7795439,1.7908273,,,52.3,52.1,52.32,52.08,0.01443,0.014431,0.014562,0.011699,0.004976,0.004375,0.007813,0.017957,0.007901,0.006588,0.017871,0.012394,0.007118,0.007444,0.024946,0.8107,0.3448,0.3032,0.5414,1.2443,0.5475,0.4565,1.2384,0.8511,0.4888,0.5112,1.7131,0.0185,0.0055,-0.0118,-0.0093,-0.0485,1.08280170E+00,9.33988681E-01,1.32367286E+00,1.81156360E-02,3.04157575E-03,9.10353195E+01,,,,,,,38,28,,,,,0.03,0.12,0.21,0.24,0.47,0.61,0.73,0.82,0.88,,0.93,0.956,0.972,0.98,0.988,0.991,0.994,0.996,0.997,0.998,0.998,0.998,0.998,0.998,0.998,0.997,0.997,0.993,0.993,0.984,0.958,0.88,0.62,,,,,,,4.5,4.5,4.6,4.7,4.9,5.1,,,,,,,4.6,4.7,4.8,4.9,5.1,5.4,4.8,4.9,5,5.1,5.4,5.6,5.3,5.3,5.4,5.6,5.8,6,5.6,5.7,5.9,6.1,6.3,6.6,,,,,,,651,670,700,712,738,58,70,0.842,1222,473,0.291,720,7,61,1.48,1,4,1,,51.0,2.0,1,4.4,,,208
TPH55,TPH55,756251,,,,,,1.7267249,1.7330185,1.7376963,1.7422042,1.7468806,1.748219,1.7494821,1.755243,1.7555021,1.7625965,1.7770214,1.7788969,1.7931373,1.7957265,1.8127891,0,,,25.1,24.9,25.07,24.86,0.03014,0.03014,0.030678,0.020156,0.009185,0.008621,0.015716,0.040225,0.018706,0.017062,,0.021494,0.014378,0.0163,,0.6687,0.3047,0.286,0.5214,1.3346,0.6206,0.5661,,0.7006,0.4687,0.5313,,0.0044,-0.0015,0.022,0.0197,,,,,,,,2.95698210E+00,-1.38564760E-02,3.72656870E-02,2.91402490E-03,-2.00797920E-04,2.94572200E-05,43,37,,,,,,,,,,,,,,,,,,,0.93,0.961,0.973,0.98,0.986,0.994,0.995,0.993,0.993,0.998,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,612,665,,94,0.867,780,311,0.253,470,5,212,,2,1,1,2,1.0,1.0,1,3.06,,,SO
S-LAM54,LAM54,757478,761476,1.7141491,1.7218758,1.7300696,1.7372936,1.7397036,1.7439409,1.746858,1.7495442,1.7522343,1.7529891,1.7536959,1.7568579,1.756998,1.7607645,1.7680636,1.7689796,1.7756973,1.7768735,1.7843065,1.7972616,,,47.8,47.6,47.82,47.57,0.01583,0.01583,0.015991,0.01253,0.005376,0.004764,0.008531,0.019876,0.00881,0.007433,0.020388,0.013285,0.007776,0.008215,0.028282,0.7915,0.3396,0.3009,0.5389,1.2556,0.5565,0.4696,1.2879,0.8308,0.4863,0.5137,1.7686,0.0205,0.0058,-0.0098,-0.0076,-0.0367,1.84213306E+00,1.75468631E-01,1.25750878E+00,9.43993220E-03,3.95281122E-02,8.65463013E+01,,,,,,,39,34,,,,,,,,,,,0.05,0.33,0.65,,0.82,0.909,0.945,0.963,0.979,0.985,0.99,0.993,0.995,0.997,0.997,0.998,0.998,0.999,0.998,0.997,0.997,0.991,0.991,0.981,0.954,0.87,0.62,3.8,4,4.2,4.4,4.5,4.7,4.2,4.4,4.7,4.9,5.1,5.3,4.3,4.5,4.7,4.9,5.1,5.3,4.4,4.7,4.9,5.1,5.3,5.5,4.7,4.9,5.1,5.3,5.6,5.8,5.1,5.4,5.6,5.9,6.1,6.4,5.6,5.9,6.2,6.4,6.7,7,,,,,,,614,637,664,687,721,57,69,0.891,1172,454,0.292,700,7,62,1.7,1,4,1,2,51.0,2.0,1,4.08,,,405
S-TIH14,TIH14,762265,769263,1.7091591,1.71554,1.7230175,1.7310194,1.734154,1.7402231,1.7447359,1.7490758,1.7535671,1.7548506,1.7560611,1.7615733,1.761821,1.7685907,1.7822962,1.7840717,1.7974957,1.7999225,1.8158404,,,,26.5,26.3,26.52,26.30,0.02873,0.028729,0.029221,0.019413,0.008831,0.008254,0.015024,0.038102,0.017627,0.015917,,0.020697,0.01374,0.015481,,0.6757,0.3074,0.2873,0.523,1.3263,0.6136,0.554,,0.7083,0.4702,0.5298,,0.0046,-0.0006,0.0167,0.015,,1.68915108E+00,2.90462024E-01,2.37971516E+00,1.28202514E-02,6.18090841E-02,2.01094352E+02,,,,,,,42,37,,,,,,,,,,,,,,,0.1,0.43,0.7,0.84,0.934,0.96,0.971,0.977,0.983,0.993,0.993,0.99,0.992,0.997,0.999,0.999,0.999,0.997,0.996,0.988,0.982,0.961,0.942,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.1,1.2,1.4,1.6,1.7,1,1.2,1.3,1.5,1.7,1.8,1.4,1.6,1.7,2,2.2,2.4,1.8,2,2.2,2.4,2.7,2.9,2.9,3.2,3.5,3.8,4.1,4.4,4.3,4.7,5.1,5.5,5.9,6.2,,,,,,,565,590,609,634,693,87,100,1.027,888,354,0.254,550,6,163,2.86,1,1,2,,1.0,1.0,1,3.17,,,366
PBH14,PBH14,762266,,,,,,1.734465,1.7403785,1.7448165,1.7491124,1.7535792,1.7548585,1.7560659,1.7615715,1.7618191,1.768587,1.7822695,1.7840386,1.7973876,1.7997985,1.8155629,0,,,26.6,26.3,26.55,26.34,0.02869,0.028691,0.02918,0.019114,0.008762,0.00824,0.015008,0.03798,0.017529,0.015764,,0.020394,0.013728,0.015452,,0.6662,0.3054,0.2872,0.5231,1.3238,0.611,0.5494,,0.6989,0.4705,0.5295,,-0.005,-0.0026,0.0142,0.0125,,,,,,,,2.98366280E+00,-1.20132130E-02,3.52251830E-02,3.17667360E-03,-2.53238000E-04,2.77971010E-05,43,38,,,,,,,,,,,,,,,,,,,0.905,0.962,0.978,0.986,0.991,0.996,0.995,0.995,0.996,,,,,,,,,,,5.5,5.6,5.9,6.1,6.3,6.6,7.1,7.3,7.6,7.9,8.3,8.6,7.3,7.4,7.7,8.1,8.5,8.8,7.8,8,8.3,8.7,9.1,9.5,8.5,8.7,9,9.4,9.8,10.3,10.2,10.6,10.9,11.4,11.9,12.4,12.3,12.7,13.2,13.7,14.3,14.9,,,,,,,427,465,485,526,586,71,82,0.744,596,241,0.237,390,4,185,1.59,1,1,,1,1.2,2.0,1,4.55,,,SO
PBH14W,PBH14W,762266,,,,,,1.734465,1.7403785,1.7448165,1.7491124,1.7535792,1.7548585,1.7560659,1.7615715,1.7618191,1.768587,1.7822695,1.7840386,1.7973876,1.7997985,1.8155629,0,,,26.6,26.3,26.55,26.34,0.02869,0.028691,0.02918,0.019114,0.008762,0.00824,0.015008,0.03798,0.017529,0.015764,,0.020394,0.013728,0.015452,,0.6662,0.3054,0.2872,0.5231,1.3238,0.611,0.5494,,0.6989,0.4705,0.5295,,-0.005,-0.0026,0.0142,0.0125,,,,,,,,2.98366280E+00,-1.20132130E-02,3.52251830E-02,3.17667360E-03,-2.53238000E-04,2.77971010E-05,42,38,,,,,,,,,,,,,,,,,,,0.948,0.978,0.987,0.991,0.994,0.997,0.997,0.996,0.997,,,,,,,,,,,5.5,5.6,5.9,6.1,6.3,6.6,7.1,7.3,7.6,7.9,8.3,8.6,7.3,7.4,7.7,8.1,8.5,8.8,7.8,8,8.3,8.7,9.1,9.5,8.5,8.7,9,9.4,9.8,10.3,10.2,10.6,10.9,11.4,11.9,12.4,12.3,12.7,13.2,13.7,14.3,14.9,,,,,,,427,465,485,526,586,71,82,0.744,596,241,0.237,390,4,185,1.59,1,1,,1,1.2,2.0,1,4.55,,,SO
PBH25,PBH25,762271,,,,,,1.7349308,1.7407169,1.7450807,1.7493084,1.7537026,1.7549605,1.7561473,1.7615547,1.7617976,1.7684331,1.7818057,1.7835302,1.796504,1.7988391,1.8140408,1.8427248,,,27.1,26.9,27.11,26.90,0.02811,0.028103,0.028569,0.018772,0.008622,0.008095,0.01473,0.037041,0.017033,0.015202,0.043886,0.02003,0.013472,0.015097,0.059195,0.668,0.3068,0.288,0.5241,1.318,0.6061,0.5409,1.5616,0.7011,0.4716,0.5284,2.072,-0.0059,-0.0019,0.0096,0.0085,0.0636,,,,,,,2.98302770E+00,-1.04359520E-02,3.63464670E-02,2.61941150E-03,-1.75131760E-04,2.13250990E-05,42,37,,,,,,,,,,,,,,,,,,,0.93,0.964,0.979,0.987,0.992,0.997,0.996,0.995,0.996,0.999,0.999,,,,,,,,,5.5,5.8,6.2,6.6,7.1,7.6,7.3,7.7,8.1,8.5,9,9.6,7.4,7.8,8.2,8.7,9.2,9.8,8,8.4,8.8,9.3,9.9,10.5,8.7,9.1,9.6,10.1,10.7,11.3,10.6,11.1,11.6,12.2,12.8,13.4,12.7,13.2,13.9,14.6,15.4,16.2,,,,,,,403,440,465,488,565,75,85,0.695,559,225,0.239,370,4,200,1.35,1,3,,2,3.2,2.2,1,4.79,,,SO
